00:10:56, 0.0287, 22.1919, 38.9600, 0.0000, 25.4715
00:10:56, 0.0281, 22.1896, 38.9600, 0.0000, 25.4702
00:10:57, 0.0298, 22.1919, 38.9600, 0.0000, 25.4720
00:10:57, 0.0270, 22.1919, 38.9600, 0.0000, 25.4710
00:10:58, 0.0280, 22.1896, 38.9600, 0.0000, 25.4700
00:10:58, 0.0282, 22.2085, 38.9600, 0.0000, 25.4684
00:10:59, 0.0268, 22.1517, 38.9600, 0.0000, 25.4783
00:11:00, 0.0279, 22.1777, 38.9600, 0.0000, 25.4675
00:11:00, 0.0279, 22.1612, 38.9600, 0.0000, 25.4675
00:11:01, 0.0265, 22.1777, 38.9600, 0.0000, 25.4705
00:11:01, 0.0306, 22.3340, 38.9600, 0.0000, 25.4705
00:11:02, 0.0267, 22.1541, 38.9600, 0.0000, 25.4726
00:11:02, 0.0264, 22.1896, 38.9600, 0.0000, 25.4729
00:11:03, 0.0255, 22.1943, 38.9600, 0.0000, 25.4697
00:11:03, 0.0290, 22.1825, 38.9600, 0.0000, 25.4790
00:11:04, 0.0265, 22.1919, 38.9600, 0.0000, 25.4748
00:11:04, 0.0272, 22.1919, 38.9600, 0.0000, 25.4698
00:11:05, 0.0277, 22.1919, 38.9600, 0.0000, 25.4720
00:11:05, 0.0322, 22.1943, 38.9600, 0.0000, 25.4702
00:11:06, 0.0279, 22.1919, 38.9600, 0.0000, 25.4678
00:11:06, 0.0293, 22.3459, 38.9600, 0.0000, 25.4703
00:11:07, 0.0237, 22.1635, 38.9600, 0.0000, 25.4723
00:11:08, 0.0276, 22.1754, 38.9600, 0.0000, 25.4699
00:11:08, 0.0253, 22.1517, 38.9600, 0.0000, 25.4706
00:11:09, 0.0268, 22.1754, 38.9600, 0.0000, 25.4675
00:11:09, 0.0271, 22.1919, 38.9600, 0.0000, 25.4698
00:11:10, 0.0224, 22.1943, 38.9600, 0.0000, 25.4741
00:11:10, 0.0298, 22.1919, 38.9600, 0.0000, 25.4756
00:11:11, 0.0260, 22.1801, 38.9600, 0.0000, 25.4765
00:11:11, 0.0268, 22.1919, 38.9600, 0.0000, 25.4714
00:11:12, 0.0227, 22.3482, 38.9600, 0.0000, 25.4729
00:11:12, 0.0255, 22.1919, 38.9600, 0.0000, 25.4717
00:11:13, 0.0306, 22.1943, 38.9600, 0.0000, 25.4678
00:11:14, 0.0251, 22.1919, 38.9600, 0.0000, 25.4693
00:11:14, 0.0287, 22.1919, 38.9600, 0.0000, 25.4714
00:11:15, 0.0247, 22.1659, 38.9600, 0.0000, 25.4679
00:11:15, 0.0245, 22.1730, 38.9600, 0.0000, 25.4666
00:11:16, 0.0235, 22.1777, 38.9600, 0.0000, 25.4696
00:11:16, 0.0247, 22.1635, 38.9600, 0.0000, 25.4667
00:11:17, 0.0293, 22.1588, 38.9600, 0.0000, 25.4671
00:11:17, 0.0261, 22.3482, 38.9600, 0.0000, 25.4660
00:11:18, 0.0237, 22.1919, 38.9600, 0.0000, 25.4654
00:11:18, 0.0301, 22.1943, 38.9600, 0.0000, 25.4652
00:11:19, 0.0264, 22.1919, 38.9600, 0.0000, 25.4683
00:11:19, 0.0246, 22.1943, 38.9600, 0.0000, 25.4710
00:11:20, 0.0299, 22.1612, 38.9600, 0.0000, 25.4739
00:11:20, 0.0241, 22.1919, 38.9600, 0.0000, 25.4683
00:11:21, 0.0255, 22.1943, 38.9600, 0.0000, 25.4760
00:11:22, 0.0254, 22.1943, 38.9600, 0.0000, 25.4696
00:11:22, 0.0248, 22.1564, 38.9600, 0.0000, 25.4683
00:11:23, 0.0309, 22.3246, 38.9600, 0.0000, 25.4736
00:11:23, 0.0209, 22.1754, 38.9600, 0.0000, 25.4746
00:11:24, 0.0215, 22.1754, 38.9600, 0.0000, 25.4717
00:11:25, 0.0279, 22.1919, 38.9600, 0.0000, 25.4762
00:11:25, 0.0276, 22.2464, 38.9600, 0.0000, 25.4752
00:11:26, 0.0313, 22.1801, 38.9600, 0.0000, 25.4702
00:11:27, 0.0238, 22.1943, 38.9600, 0.0000, 25.4730
00:11:27, 0.0245, 22.1943, 38.9600, 0.0000, 25.4738
00:11:28, 0.0232, 22.1919, 38.9600, 0.0000, 25.4722
00:11:28, 0.0245, 22.1919, 38.9600, 0.0000, 25.4736
00:11:29, 0.0217, 22.2796, 38.9600, 0.0000, 25.4775
00:11:29, 0.0283, 22.1919, 38.9600, 0.0000, 25.4766
00:11:30, 0.0288, 22.1943, 38.9600, 0.0000, 25.4741
00:11:30, 0.0319, 22.1730, 38.9600, 0.0000, 25.4715
00:11:31, 0.0273, 22.1777, 38.9600, 0.0000, 25.4728
00:11:31, 0.0283, 22.1777, 38.9600, 0.0000, 25.4747
00:11:32, 0.0249, 22.1706, 38.9600, 0.0000, 25.4677
00:11:32, 0.0292, 22.1777, 38.9600, 0.0000, 25.4725
00:11:33, 0.0266, 22.1919, 38.9600, 0.0000, 25.4778
00:11:33, 0.0253, 22.1919, 38.9600, 0.0000, 25.4731
00:11:34, 0.0275, 22.2251, 38.9600, 0.0000, 25.4744
00:11:35, 0.0252, 22.1919, 38.9600, 0.0000, 25.4809
00:11:35, 0.0209, 22.1919, 38.9600, 0.0000, 25.4743
00:11:36, 0.0269, 22.1777, 38.9600, 0.0000, 25.4731
00:11:36, 0.0218, 22.1943, 38.9600, 0.0000, 25.4742
00:11:37, 0.0260, 22.1919, 38.9600, 0.0000, 25.4768
00:11:37, 0.0218, 22.1446, 38.9600, 0.0000, 25.4709
00:11:38, 0.0257, 22.1754, 38.9600, 0.0000, 25.4712
00:11:38, 0.0273, 22.1730, 38.9600, 0.0000, 25.4733
00:11:39, 0.0210, 22.1754, 38.9600, 0.0000, 25.4737
00:11:39, 0.0249, 22.1635, 38.9600, 0.0000, 25.4765
00:11:40, 0.0283, 22.1943, 38.9600, 0.0000, 25.4802
00:11:41, 0.0290, 22.1919, 38.9600, 0.0000, 25.4767
00:11:41, 0.0249, 22.1919, 38.9600, 0.0000, 25.4764
00:11:42, 0.0223, 22.1919, 38.9600, 0.0000, 25.4802
00:11:42, 0.0254, 22.3506, 38.9600, 0.0000, 25.4748
00:11:43, 0.0264, 22.1943, 38.9600, 0.0000, 25.4794
00:11:43, 0.0237, 22.1919, 38.9600, 0.0000, 25.4820
00:11:44, 0.0278, 22.1825, 38.9600, 0.0000, 25.4824
00:11:44, 0.0219, 22.1943, 38.9600, 0.0000, 25.4783
00:11:45, 0.0269, 22.1754, 38.9600, 0.0000, 25.4756
00:11:45, 0.0284, 22.1730, 38.9600, 0.0000, 25.4702
00:11:46, 0.0249, 22.1706, 38.9600, 0.0000, 25.4783
00:11:46, 0.0272, 22.1754, 38.9600, 0.0000, 25.4778
00:11:47, 0.0293, 22.1706, 38.9600, 0.0000, 25.4807
00:11:47, 0.0265, 22.3317, 38.9600, 0.0000, 25.4758
00:11:48, 0.0274, 22.1943, 38.9600, 0.0000, 25.4729
00:11:49, 0.0226, 22.1919, 38.9600, 0.0000, 25.4773
00:11:49, 0.0234, 22.1919, 38.9600, 0.0000, 25.4775
00:11:50, 0.0238, 22.1943, 38.9600, 0.0000, 25.4783
00:11:50, 0.0263, 22.1919, 38.9600, 0.0000, 25.4742
00:11:51, 0.0209, 22.1943, 38.9600, 0.0000, 25.4764
00:11:51, 0.0249, 22.1919, 38.9600, 0.0000, 25.4741
00:11:52, 0.0230, 22.1919, 38.9600, 0.0000, 25.4691
00:11:52, 0.0270, 22.1919, 38.9600, 0.0000, 25.4700
00:11:53, 0.0238, 22.3364, 38.9600, 0.0000, 25.4691
00:11:53, 0.0239, 22.1730, 38.9600, 0.0000, 25.4735
00:11:54, 0.0256, 22.1754, 38.9600, 0.0000, 25.4705
00:11:55, 0.0242, 22.1777, 38.9600, 0.0000, 25.4710
00:11:55, 0.0197, 22.1754, 38.9600, 0.0000, 25.4710
00:11:56, 0.0288, 22.1777, 38.9600, 0.0000, 25.4671
00:11:56, 0.0266, 22.1919, 38.9600, 0.0000, 25.4723
00:11:57, 0.0225, 22.1919, 38.9600, 0.0000, 25.4761
00:11:57, 0.0273, 22.1919, 38.9600, 0.0000, 25.4721
00:11:58, 0.0224, 22.1825, 38.9600, 0.0000, 25.4717
00:11:58, 0.0260, 22.3482, 38.9600, 0.0000, 25.4655
00:11:59, 0.0262, 22.1919, 38.9600, 0.0000, 25.4693
00:11:59, 0.0230, 22.1943, 38.9600, 0.0000, 25.4717
00:12:00, 0.0276, 22.1919, 38.9600, 0.0000, 25.4694
00:12:00, 0.0229, 22.1801, 38.9600, 0.0000, 25.4712
00:12:01, 0.0218, 22.2464, 38.9600, 0.0000, 25.4716
00:12:01, 0.0261, 22.1777, 38.9600, 0.0000, 25.4691
00:12:02, 0.0216, 22.1777, 38.9600, 0.0000, 25.4725
00:12:03, 0.0263, 22.1777, 38.9600, 0.0000, 25.4707
00:12:03, 0.0252, 22.1919, 38.9600, 0.0000, 25.4737
00:12:04, 0.0197, 22.2322, 38.9600, 0.0000, 25.4704
00:12:04, 0.0237, 22.1943, 38.9600, 0.0000, 25.4712
00:12:05, 0.0227, 22.1943, 38.9600, 0.0000, 25.4784
00:12:05, 0.0279, 22.1896, 38.9600, 0.0000, 25.4696
00:12:06, 0.0235, 22.1943, 38.9600, 0.0000, 25.4719
00:12:06, 0.0211, 22.3506, 38.9600, 0.0000, 25.4710
00:12:07, 0.0332, 22.1943, 38.9600, 0.0000, 25.4754
00:12:08, 0.0255, 22.1919, 38.9600, 0.0000, 25.4715
00:12:08, 0.0283, 22.1635, 38.9600, 0.0000, 25.4722
00:12:09, 0.0242, 22.1730, 38.9600, 0.0000, 25.4770
00:12:09, 0.0212, 22.1612, 38.9600, 0.0000, 25.4748
00:12:10, 0.0243, 22.1754, 38.9600, 0.0000, 25.4779
00:12:10, 0.0253, 22.1777, 38.9600, 0.0000, 25.4825
00:12:11, 0.0249, 22.1754, 38.9600, 0.0000, 25.4718
00:12:11, 0.0265, 22.1919, 38.9600, 0.0000, 25.4771
00:12:12, 0.0270, 22.3482, 38.9600, 0.0000, 25.4766
00:12:12, 0.0243, 22.1943, 38.9600, 0.0000, 25.4736
00:12:13, 0.0262, 22.1919, 38.9600, 0.0000, 25.4774
00:12:13, 0.0251, 22.1919, 38.9600, 0.0000, 25.4758
00:12:14, 0.0230, 22.1919, 38.9600, 0.0000, 25.4813
00:12:14, 0.0247, 22.1919, 38.9600, 0.0000, 25.4809
00:12:15, 0.0227, 22.1919, 38.9600, 0.0000, 25.4817
00:12:16, 0.0220, 22.1801, 38.9600, 0.0000, 25.4826
00:12:16, 0.0279, 22.1777, 38.9600, 0.0000, 25.4748
00:12:17, 0.0256, 22.1754, 38.9600, 0.0000, 25.4739
00:12:17, 0.0196, 22.3317, 38.9600, 0.0000, 25.4715
00:12:18, 0.0212, 22.1754, 38.9600, 0.0000, 25.4733
00:12:18, 0.0214, 22.1943, 38.9600, 0.0000, 25.4688
00:12:19, 0.0196, 22.1943, 38.9600, 0.0000, 25.4675
00:12:19, 0.0206, 22.1943, 38.9600, 0.0000, 25.4669
00:12:20, 0.0210, 22.1777, 38.9600, 0.0000, 25.4690
00:12:20, 0.0181, 22.1919, 38.9600, 0.0000, 25.4684
00:12:21, 0.0235, 22.1943, 38.9600, 0.0000, 25.4758
00:12:22, 0.0241, 22.1919, 38.9600, 0.0000, 25.4727
00:12:22, 0.0180, 22.1943, 38.9600, 0.0000, 25.4697
00:12:23, 0.0253, 22.1896, 38.9600, 0.0000, 25.4724
00:12:23, 0.0199, 22.3506, 38.9600, 0.0000, 25.4698
00:12:24, 0.0245, 22.1777, 38.9600, 0.0000, 25.4784
00:12:24, 0.0208, 22.1659, 38.9600, 0.0000, 25.4710
00:12:25, 0.0202, 22.1635, 38.9600, 0.0000, 25.4679
00:12:25, 0.0259, 22.1777, 38.9600, 0.0000, 25.4755
00:12:26, 0.0213, 22.1801, 38.9600, 0.0000, 25.4736
00:12:26, 0.0249, 22.1943, 38.9600, 0.0000, 25.4700
00:12:27, 0.0284, 22.1801, 38.9600, 0.0000, 25.4737
00:12:27, 0.0207, 22.1943, 38.9600, 0.0000, 25.4808
00:12:28, 0.0209, 22.1777, 38.9600, 0.0000, 25.4808
00:12:28, 0.0197, 22.3482, 38.9600, 0.0000, 25.4758
00:12:29, 0.0227, 22.1943, 38.9600, 0.0000, 25.4836
00:12:30, 0.0205, 22.1919, 38.9600, 0.0000, 25.4773
00:12:30, 0.0206, 22.1801, 38.9600, 0.0000, 25.4768
00:12:31, 0.0178, 22.1943, 38.9600, 0.0000, 25.4789
00:12:31, 0.0223, 22.1635, 38.9600, 0.0000, 25.4753
00:12:32, 0.0190, 22.1754, 38.9600, 0.0000, 25.4776
00:12:32, 0.0232, 22.1777, 38.9600, 0.0000, 25.4808
00:12:33, 0.0244, 22.1635, 38.9600, 0.0000, 25.4815
00:12:33, 0.0187, 22.1754, 38.9600, 0.0000, 25.4787
00:12:34, 0.0269, 22.1919, 38.9600, 0.0000, 25.4795
00:12:35, 0.0250, 22.1919, 38.9600, 0.0000, 25.4830
00:12:35, 0.0259, 22.1943, 38.9600, 0.0000, 25.4790
00:12:36, 0.0174, 22.1896, 38.9600, 0.0000, 25.4847
00:12:36, 0.0217, 22.1825, 38.9600, 0.0000, 25.4855
00:12:37, 0.0207, 22.3506, 38.9600, 0.0000, 25.4805
00:12:37, 0.0219, 22.1777, 38.9600, 0.0000, 25.4799
00:12:38, 0.0233, 22.1919, 38.9600, 0.0000, 25.4809
00:12:38, 0.0221, 22.1919, 38.9600, 0.0000, 25.4828
00:12:53, 0.0214, 0.0000, 0.0000, 0.0000, 25.4752
00:12:54, 0.0212, 0.0000, 0.0000, 0.0000, 25.4740
00:12:54, 0.0197, 0.0000, 38.9600, 0.0000, 25.4752
00:12:54, 0.0274, 0.0000, 38.9600, 0.0000, 25.4736
00:12:54, 0.0210, 0.0000, 38.9600, 0.0000, 25.4762
00:12:54, 0.0252, 0.0000, 38.9600, 0.0000, 25.4818
00:12:55, 0.0174, 0.0000, 38.9600, 0.0000, 25.4782
00:12:55, 0.0219, 0.0000, 38.9600, 0.0000, 25.4817
00:12:55, 0.0212, 0.0000, 38.9600, 0.0000, 25.4752
00:12:55, 0.0248, 0.0000, 38.9600, 0.0000, 25.4755
00:12:56, 0.0300, 0.0000, 38.9600, 0.0000, 25.4782
00:12:56, 0.0267, 0.0000, 38.9600, 0.0000, 25.4768
00:12:56, 0.0184, 0.0000, 38.9600, 0.0000, 25.4816
00:12:56, 0.0227, 0.0000, 38.9600, 0.0000, 25.4830
00:12:56, 0.0147, 0.0000, 38.9600, 0.0000, 25.4818
00:12:57, 0.0222, 0.0000, 38.9600, 0.0000, 25.4861
00:12:57, 0.0197, 0.0000, 38.9600, 0.0000, 25.4861
00:12:57, 0.0198, 0.0000, 38.9600, 0.0000, 25.4785
00:12:57, 0.0226, 0.0000, 38.9600, 0.0000, 25.4785
00:12:57, 0.0174, 0.0000, 38.9600, 0.0000, 25.4834
00:12:58, 0.0177, 0.0000, 38.9600, 0.0000, 25.4815
00:12:58, 0.0186, 22.1713, 38.9600, 0.0000, 25.4764
00:12:58, 0.0181, 22.3088, 38.9600, 0.0000, 25.4883
00:12:58, 0.0203, 22.1547, 38.9600, 0.0000, 25.4888
